district,taluk,crop_name,season,historical_avg_yield,current_yield,yield_loss_pct
Tumakuru,,Urad,Kharif,,508.0,
Tumakuru,,Urad,Total,,508.0,
Tumakuru,,Moong,Kharif,,326.0,
Tumakuru,,Moong,Total,,326.0,
Tumakuru,,Other Pulses,Kharif,,728.0,
Tumakuru,,Other Pulses,Rabi,,702.0,
Tumakuru,,Other Pulses,Total,,728.0,
Tumakuru,,Total Pulses,Total,,499.0,
Tumakuru,,Total Food Grains,Kharif,,1656.0,
Tumakuru,,Total Food Grains,Rabi,,1951.0,
Tumakuru,,Total Food Grains,Summer,,3572.0,
Tumakuru,,Total Food Grains,Total,,1667.0,
Udupi,,Rice,Kharif,,2831.0,
Udupi,,Rice,Rabi,,2617.0,
Udupi,,Rice,Summer,,3245.0,
Udupi,,Rice,Total,,2807.0,
Udupi,,Maize,Kharif,,3133.0,
Udupi,,Maize,Rabi,,3584.0,
Udupi,,Maize,Total,,3572.0,
Udupi,,Jowar,Kharif,,1982.0,
Udupi,,Jowar,Rabi,,1113.0,
Udupi,,Jowar,Total,,1177.0,
Udupi,,Shree Anna /Nutri Cereals,Kharif,,1982.0,
Udupi,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Udupi,,Shree Anna /Nutri Cereals,Total,,1177.0,
Udupi,,Nutri/Coarse Cereals,Kharif,,2693.0,
Udupi,,Nutri/Coarse Cereals,Rabi,,3161.0,
Udupi,,Nutri/Coarse Cereals,Total,,3145.0,
Udupi,,Cereals,Kharif,,2831.0,
Udupi,,Cereals,Rabi,,2619.0,
Udupi,,Cereals,Summer,,3245.0,
Udupi,,Cereals,Total,,2807.0,
Udupi,,Tur,Kharif,,572.0,
Udupi,,Tur,Total,,572.0,
Udupi,,Urad,Kharif,,590.0,
Udupi,,Urad,Rabi,,485.0,
Udupi,,Urad,Total,,485.0,
Udupi,,Moong,Rabi,,299.0,
Udupi,,Moong,Total,,299.0,
Udupi,,Other Pulses,Kharif,,393.0,
Udupi,,Other Pulses,Rabi,,453.0,
Udupi,,Other Pulses,Total,,452.0,
Udupi,,Total Pulses,Total,,466.0,
Udupi,,Total Food Grains,Kharif,,2830.0,
Udupi,,Total Food Grains,Rabi,,2259.0,
Udupi,,Total Food Grains,Summer,,3245.0,
Udupi,,Total Food Grains,Total,,2754.0,
Uttara Kannada,,Rice,Kharif,,2203.0,
Uttara Kannada,,Rice,Rabi,,2595.0,
Uttara Kannada,,Rice,Summer,,2283.0,
Uttara Kannada,,Rice,Total,,2210.0,
Uttara Kannada,,Wheat,Rabi,,1255.0,
Uttara Kannada,,Wheat,Total,,1255.0,
Uttara Kannada,,Maize,Kharif,,3654.0,
Uttara Kannada,,Maize,Rabi,,3584.0,
Uttara Kannada,,Maize,Summer,,4328.0,
Uttara Kannada,,Maize,Total,,3674.0,
Uttara Kannada,,Jowar,Kharif,,1982.0,
Uttara Kannada,,Jowar,Rabi,,1113.0,
Uttara Kannada,,Jowar,Total,,1128.0,
Uttara Kannada,,Bajra,Kharif,,1290.0,
Uttara Kannada,,Bajra,Total,,1290.0,
Uttara Kannada,,Ragi,Kharif,,1500.0,
Uttara Kannada,,Ragi,Total,,1500.0,
Uttara Kannada,,Shree Anna /Nutri Cereals,Kharif,,1563.0,
Uttara Kannada,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Uttara Kannada,,Shree Anna /Nutri Cereals,Total,,1163.0,
Uttara Kannada,,Nutri/Coarse Cereals,Kharif,,3651.0,
Uttara Kannada,,Nutri/Coarse Cereals,Rabi,,3503.0,
Uttara Kannada,,Nutri/Coarse Cereals,Summer,,4328.0,
Uttara Kannada,,Nutri/Coarse Cereals,Total,,3653.0,
Uttara Kannada,,Cereals,Kharif,,2506.0,
Uttara Kannada,,Cereals,Rabi,,3344.0,
Uttara Kannada,,Cereals,Summer,,3662.0,
Uttara Kannada,,Cereals,Total,,2589.0,
Uttara Kannada,,Tur,Kharif,,572.0,
Uttara Kannada,,Tur,Total,,572.0,
Uttara Kannada,,Gram,Rabi,,596.0,
Uttara Kannada,,Gram,Total,,596.0,
Uttara Kannada,,Urad,Kharif,,590.0,
Uttara Kannada,,Urad,Rabi,,429.0,
Uttara Kannada,,Urad,Total,,430.0,
Uttara Kannada,,Moong,Rabi,,284.0,
Uttara Kannada,,Moong,Total,,284.0,
Uttara Kannada,,Other Pulses,Kharif,,680.0,
Uttara Kannada,,Other Pulses,Rabi,,685.0,
Uttara Kannada,,Other Pulses,Total,,685.0,
Uttara Kannada,,Total Pulses,Total,,488.0,
Uttara Kannada,,Total Food Grains,Kharif,,2506.0,
Uttara Kannada,,Total Food Grains,Rabi,,1765.0,
Uttara Kannada,,Total Food Grains,Summer,,3662.0,
Uttara Kannada,,Total Food Grains,Total,,2419.0,
Vijayanagara,,Rice,Kharif,,3786.0,
Vijayanagara,,Rice,Rabi,,2842.0,
Vijayanagara,,Rice,Summer,,3272.0,
Vijayanagara,,Rice,Total,,3479.0,
Vijayanagara,,Wheat,Rabi,,2065.0,
Vijayanagara,,Wheat,Total,,2065.0,
Vijayanagara,,Maize,Kharif,,2811.0,
Vijayanagara,,Maize,Rabi,,3184.0,
Vijayanagara,,Maize,Summer,,4328.0,
Vijayanagara,,Maize,Total,,2836.0,
Vijayanagara,,Jowar,Kharif,,2992.0,
Vijayanagara,,Jowar,Rabi,,2457.0,
Vijayanagara,,Jowar,Total,,2824.0,
Vijayanagara,,Bajra,Kharif,,1545.0,
Vijayanagara,,Bajra,Total,,1545.0,
Vijayanagara,,Ragi,Kharif,,1308.0,
Vijayanagara,,Ragi,Total,,1308.0,
Vijayanagara,,Small Millets,Kharif,,383.0,
Vijayanagara,,Small Millets,Total,,383.0,
Vijayanagara,,Shree Anna /Nutri Cereals,Kharif,,1580.0,
Vijayanagara,,Shree Anna /Nutri Cereals,Rabi,,2457.0,
Vijayanagara,,Shree Anna /Nutri Cereals,Total,,1638.0,
Vijayanagara,,Nutri/Coarse Cereals,Kharif,,2435.0,
Vijayanagara,,Nutri/Coarse Cereals,Rabi,,2868.0,
Vijayanagara,,Nutri/Coarse Cereals,Summer,,4328.0,
Vijayanagara,,Nutri/Coarse Cereals,Total,,2464.0,
Vijayanagara,,Cereals,Kharif,,2501.0,
Vijayanagara,,Cereals,Rabi,,2860.0,
Vijayanagara,,Cereals,Summer,,3404.0,
Vijayanagara,,Cereals,Total,,2552.0,
Vijayanagara,,Tur,Kharif,,761.0,
Vijayanagara,,Tur,Total,,761.0,
Vijayanagara,,Gram,Rabi,,457.0,
Vijayanagara,,Gram,Total,,457.0,
Vijayanagara,,Urad,Kharif,,590.0,
Vijayanagara,,Urad,Rabi,,429.0,
Vijayanagara,,Urad,Total,,458.0,
Vijayanagara,,Moong,Kharif,,20.0,
Vijayanagara,,Moong,Rabi,,299.0,
Vijayanagara,,Moong,Total,,43.0,
Vijayanagara,,Other Pulses,Kharif,,861.0,
Vijayanagara,,Other Pulses,Rabi,,630.0,
Vijayanagara,,Other Pulses,Total,,656.0,
Vijayanagara,,Total Pulses,Total,,540.0,
Vijayanagara,,Total Food Grains,Kharif,,2479.0,
Vijayanagara,,Total Food Grains,Rabi,,1581.0,
Vijayanagara,,Total Food Grains,Summer,,3404.0,
Vijayanagara,,Total Food Grains,Total,,2408.0,
Vijayapura,,Rice,Kharif,,3394.0,
Vijayapura,,Rice,Total,,2582.0,
Vijayapura,,Wheat,Rabi,,1117.0,
Vijayapura,,Wheat,Total,,1117.0,
Vijayapura,,Maize,Kharif,,3629.0,
Vijayapura,,Maize,Rabi,,3266.0,
Vijayapura,,Maize,Summer,,4328.0,
Vijayapura,,Maize,Total,,3607.0,
Vijayapura,,Jowar,Rabi,,844.0,
Vijayapura,,Jowar,Total,,844.0,
Vijayapura,,Bajra,Kharif,,1162.0,
Vijayapura,,Bajra,Total,,1162.0,
Vijayapura,,Ragi,Kharif,,1556.0,
Vijayapura,,Ragi,Total,,1556.0,
Vijayapura,,Small Millets,Kharif,,426.0,
Vijayapura,,Small Millets,Total,,426.0,
Vijayapura,,Shree Anna /Nutri Cereals,Kharif,,1160.0,
Vijayapura,,Shree Anna /Nutri Cereals,Rabi,,844.0,
Vijayapura,,Shree Anna /Nutri Cereals,Total,,934.0,
Vijayapura,,Nutri/Coarse Cereals,Kharif,,3197.0,
Vijayapura,,Nutri/Coarse Cereals,Rabi,,1279.0,
Vijayapura,,Nutri/Coarse Cereals,Summer,,4328.0,
Vijayapura,,Nutri/Coarse Cereals,Total,,2557.0,
Vijayapura,,Cereals,Kharif,,3198.0,
Vijayapura,,Cereals,Rabi,,1219.0,
Vijayapura,,Cereals,Summer,,4286.0,
Vijayapura,,Cereals,Total,,2316.0,
Vijayapura,,Tur,Kharif,,566.0,
Vijayapura,,Tur,Total,,566.0,
Vijayapura,,Gram,Rabi,,638.0,
Vijayapura,,Gram,Total,,638.0,
Vijayapura,,Urad,Kharif,,455.0,
Vijayapura,,Urad,Total,,455.0,
Vijayapura,,Moong,Kharif,,324.0,
Vijayapura,,Moong,Total,,324.0,
Vijayapura,,Other Pulses,Kharif,,772.0,
Vijayapura,,Other Pulses,Rabi,,560.0,
Vijayapura,,Other Pulses,Total,,753.0,
Vijayapura,,Total Pulses,Total,,569.0,
Vijayapura,,Total Food Grains,Kharif,,992.0,
Vijayapura,,Total Food Grains,Rabi,,1088.0,
Vijayapura,,Total Food Grains,Summer,,4286.0,
Vijayapura,,Total Food Grains,Total,,1016.0,
Yadgir,,Rice,Kharif,,3642.0,
Yadgir,,Rice,Rabi,,2842.0,
Yadgir,,Rice,Summer,,2546.0,
Yadgir,,Rice,Total,,3310.0,
Yadgir,,Wheat,Rabi,,1255.0,
Yadgir,,Wheat,Total,,1255.0,
Yadgir,,Maize,Kharif,,3133.0,
Yadgir,,Maize,Rabi,,3584.0,
Yadgir,,Maize,Summer,,4328.0,
Yadgir,,Maize,Total,,3712.0,
Yadgir,,Jowar,Kharif,,1982.0,
Yadgir,,Jowar,Rabi,,880.0,
Yadgir,,Jowar,Total,,888.0,
Yadgir,,Bajra,Kharif,,2116.0,
Yadgir,,Bajra,Total,,2116.0,
Yadgir,,Ragi,Kharif,,1526.0,
Yadgir,,Ragi,Total,,1526.0,
Yadgir,,Small Millets,Kharif,,511.0,
Yadgir,,Small Millets,Total,,511.0,
Yadgir,,Shree Anna /Nutri Cereals,Kharif,,2050.0,
Yadgir,,Shree Anna /Nutri Cereals,Rabi,,880.0,
Yadgir,,Shree Anna /Nutri Cereals,Total,,1024.0,
Yadgir,,Nutri/Coarse Cereals,Kharif,,2081.0,
Yadgir,,Nutri/Coarse Cereals,Rabi,,996.0,
Yadgir,,Nutri/Coarse Cereals,Summer,,4328.0,
Yadgir,,Nutri/Coarse Cereals,Total,,1163.0,
Yadgir,,Cereals,Kharif,,3611.0,
Yadgir,,Cereals,Rabi,,1652.0,
Yadgir,,Cereals,Summer,,2555.0,
Yadgir,,Cereals,Total,,3075.0,
Yadgir,,Tur,Kharif,,794.0,
Yadgir,,Tur,Total,,794.0,
Yadgir,,Gram,Rabi,,678.0,
Yadgir,,Gram,Total,,678.0,
Yadgir,,Urad,Kharif,,423.0,
Yadgir,,Urad,Rabi,,429.0,
Yadgir,,Urad,Total,,423.0,
Yadgir,,Moong,Kharif,,288.0,
Yadgir,,Moong,Rabi,,299.0,
Yadgir,,Moong,Total,,288.0,
Yadgir,,Other Pulses,Kharif,,612.0,
Yadgir,,Other Pulses,Rabi,,580.0,
Yadgir,,Other Pulses,Total,,595.0,
Yadgir,,Total Pulses,Total,,722.0,
Yadgir,,Total Food Grains,Kharif,,2074.0,
Yadgir,,Total Food Grains,Rabi,,1631.0,
Yadgir,,Total Food Grains,Summer,,2555.0,
Yadgir,,Total Food Grains,Total,,2101.0,
